county,fips,crime,GDP,poverty
"Iosco County, MI",26069,0.01259172419782033,1190869,18.8
"Iron County, MI",26071,0.008362841859413848,417219,17.9
"Isabella County, MI",26073,0.03417358256418211,3242241,21
"Jackson County, MI",26075,0.02761268962522728,8588193,13.7
"Kalamazoo County, MI",26077,0.048879769666082006,20316132,13
"Kalkaska County, MI",26079,0.009589190367222404,777157,14
"Kent County, MI",26081,0.04041535876884388,57676350,10.5
"Keweenaw County, MI",26083,0.005494505494505495,81319,12
"Lake County, MI",26085,0.0018586031882193153,266785,21.2
"Lapeer County, MI",26087,0.013439640457207061,3053165,9.4
"Leelanau County, MI",26089,0.00740557886941496,1062693,7.2
"Lenawee County, MI",26091,0.02104249109849737,4201917,10.6
"Livingston County, MI",26093,0.010158858646160073,9684526,5.6
"Luce County, MI",26095,0.022268102049845157,206781,20.2
"Mackinac County, MI",26097,0.020587701795755486,674536,13.6
"Macomb County, MI",26099,0.026470440392080203,51571906,10.6
"Manistee County, MI",26101,0.02406094433549555,1110350,14.1
"Marquette County, MI",26103,0.016063272520837096,3713095,14.3
"Mason County, MI",26105,0.021142433234421366,1308048,14.6
"Mecosta County, MI",26107,0.0015989921504021708,1626797,18.4
"Menominee County, MI",26109,0.018978649019852665,936455,14.8
"Midland County, MI",26111,0.011553656743844174,7636137,12.1
"Missaukee County, MI",26113,0.01793899609529738,605978,11.5
"Monroe County, MI",26115,0.0015617869928209215,7956412,11.3
"Montcalm County, MI",26117,0.019516244950558845,2167303,13.8
"Montmorency County, MI",26119,0.0037481832785129657,315504,17.7
"Muskegon County, MI",26121,0.03388985168466871,8004713,14
"Newaygo County, MI",26123,0.009107007336200354,1985686,14
"Oakland County, MI",26125,0.021565768593057526,137428727,8.3
"Oceana County, MI",26127,0.0286748047205221,822148,14.8
"Ogemaw County, MI",26129,0.014272734156129325,715049,15.7
"Ontonagon County, MI",26131,0.006127280323074781,171863,13
"Osceola County, MI",26133,0.006351532918040796,1038245,16.8
"Oscoda County, MI",26135,0.016696061140505584,297601,18.7
"Otsego County, MI",26137,0.02031491900464449,1509001,10.4
"Ottawa County, MI",26139,0.01995887189770363,20183865,9
"Presque Isle County, MI",26141,0.0059976009596161535,513588,13.1
"Roscommon County, MI",26143,0.014108886639014991,782118,15.7
"Saginaw County, MI",26145,0.03509285055670675,10801688,16.2
"St. Clair County, MI",26147,0.017552190404493732,7488472,11.7
"St. Joseph County, MI",26149,0.022585249801744648,2769789,11.7
"Sanilac County, MI",26151,0.010575384401308008,1710650,13.3
"Schoolcraft County, MI",26153,0.021760154738878143,361944,14.5
"Shiawassee County, MI",26155,0.019967177242888403,2310207,12.2
"Tuscola County, MI",26157,0.019708583889512986,1814698,14.3
"Van Buren County, MI",26159,0.019815441944783654,3358332,14.7
"Washtenaw County, MI",26161,0.027381332481907196,33013856,14.6
"Wayne County, MI",26163,0.054285016358386826,122106368,20.6
"Wexford County, MI",26165,0.02254649339009635,1686317,13.4
"Aitkin County, MN",27001,0.014101703192723277,616766,12.1
"Anoka County, MN",27003,0.014981640258403112,20144244,6.5
"Becker County, MN",27005,0.02031704767018,1946962,11.8
"Beltrami County, MN",27007,0.04136484940907358,2397104,17.1
"Benton County, MN",27009,0.01708808461411337,2371010,13.7
"Big Stone County, MN",27011,0.008109619686800894,311652,11.8
"Blue Earth County, MN",27013,0.031675442664993315,5286283,14.3
"Brown County, MN",27015,0.0075038880248833595,1901326,8.1
"Carlton County, MN",27017,0.01077260875531769,1761169,9.1
"Carver County, MN",27019,0.006066280710546097,7487910,4.6
"Cass County, MN",27021,0.0075075075075075074,1340965,14.7
"Chippewa County, MN",27023,3.170577045022194e-4,739825,13.5
"Chisago County, MN",27025,0.009761004150905974,2195015,5.6
"Clay County, MN",27027,0.027130790888149476,2827713,13.1
"Clearwater County, MN",27029,0.008033972225410307,378516,13
"Cook County, MN",27031,0.01289237668161435,374898,10.7
"Cottonwood County, MN",27033,0.010442477876106195,842450,11.2
"Crow Wing County, MN",27035,0.01976517788660098,3809540,9.2
"Dakota County, MN",27037,0.020563865323316655,34847151,6
"Dodge County, MN",27039,0.010671599317017643,1076901,7.4
"Douglas County, MN",27041,0.012532637075718016,2659448,8.7
"Faribault County, MN",27043,0.006959519856978675,731289,11.3
"Fillmore County, MN",27045,0.003257199602780536,906232,9.6
"Freeborn County, MN",27047,0.022721462354595424,1673550,10.5
"Goodhue County, MN",27049,0.019652448657187994,3694186,7.3
"Grant County, MN",27051,8.817231389343746e-4,352016,10.7
"Hennepin County, MN",27053,0.0455079675253762,183998164,10.1
"Houston County, MN",27055,0.005519367510317737,743470,7.8
"Hubbard County, MN",27057,0.015551472235916282,939622,10.7
"Isanti County, MN",27059,0.015710413891313335,1519733,7.7
"Itasca County, MN",27061,0.008652766463374359,2752539,12.7
"Jackson County, MN",27063,0.0057186427754479605,822246,8
"Kanabec County, MN",27065,0.011340958870771477,509819,10
"Kandiyohi County, MN",27067,0.018582040389813953,2791600,12.1
"Kittson County, MN",27069,0.005497251374312844,286426,9.2
"Koochiching County, MN",27071,0.015354597896165592,628355,12.4
"Lac qui Parle County, MN",27073,0.005487135715156688,442767,9.5
"Lake County, MN",27075,0.005555049631181131,694087,8.7
"Lake of the Woods County, MN",27077,6.132461161079313e-4,243723,10.5
"Le Sueur County, MN",27079,0.00512575992370962,1272344,7.4
"Lincoln County, MN",27081,0.003042433947157726,580333,9.7
"Lyon County, MN",27083,0.013159968479117415,2015623,11.2
"McLeod County, MN",27085,0.014970766366901759,2273591,7.9
"Mahnomen County, MN",27087,0.028941928208983274,237346,19.3
"Marshall County, MN",27089,0.0030664395229982964,537882,9.1
"Martin County, MN",27091,0.01772589710332901,1244484,13.2
"Meeker County, MN",27093,0.011580658268996343,1524088,8.4
"Mille Lacs County, MN",27095,0.029383446849481153,1086764,10.7
"Morrison County, MN",27097,0.01795025215830413,1448879,10.2
"Mower County, MN",27099,0.02352532446584113,2919499,13.1
"Murray County, MN",27101,0.007473841554559043,655918,10.5
"Nicollet County, MN",27103,0.013419511912352907,1896085,8.7
"Nobles County, MN",27105,0.015356489945155392,1664387,11.3
"Norman County, MN",27107,0.004241281809613572,267368,12.3
"Olmsted County, MN",27109,0.018642091757523918,14970315,8
"Otter Tail County, MN",27111,0.014718458097618735,3140965,10.6
"Pennington County, MN",27113,0.018724696356275303,2608390,10.3
"Pine County, MN",27115,0.019856443281679747,890004,11.3
"Pipestone County, MN",27117,0.004001778568252557,891139,10.3
"Polk County, MN",27119,0.013248923117086543,1671565,10.7
"Pope County, MN",27121,0.0072935660328210476,709411,8.7
"Ramsey County, MN",27123,0.03389410610529932,53090014,11.9
"Red Lake County, MN",27125,0.006749740394600207,243043,9.9
"Redwood County, MN",27127,0.017487972955402418,1387172,11.9
"Renville County, MN",27129,0.015678430866507515,1040967,11.2
"Rice County, MN",27131,0.013954941014466007,3802150,10.3
"Rock County, MN",27133,0.0014675052410901468,844261,9.8
"Roseau County, MN",27135,0.008868022952529996,1629786,9
"St. Louis County, MN",27137,0.02611731432106767,13991487,13.3
"Scott County, MN",27139,0.013600438723829801,10148043,5.3
"Sherburne County, MN",27141,0.010344141635170081,4519678,5.7
"Sibley County, MN",27143,0.0067679649658284125,604632,8.8
"Stearns County, MN",27145,0.028293756914985296,11819730,11
"Steele County, MN",27147,0.014206892875229896,2831942,7.8
"Stevens County, MN",27149,0.0074440094975293586,704692,8.9
"Swift County, MN",27151,0.003279024490214161,762823,10.5
"Todd County, MN",27153,0.01257396449704142,1042173,11.7
"Traverse County, MN",27155,0.005248833592534992,341554,13.6
"Wabasha County, MN",27157,0.008321833312424205,995534,8.1
"Wadena County, MN",27159,0.00966820479015601,680237,13.5
"Waseca County, MN",27161,0.014276649746192893,1089235,9.4
"Washington County, MN",27163,0.01194100885355332,16642821,5
"Watonwan County, MN",27165,0.012875147338833983,579816,10
"Wilkin County, MN",27167,0.011899095668729176,482510,10.1
"Winona County, MN",27169,0.016387480046070844,2846991,12.1
"Wright County, MN",27171,0.005708069797694343,6740130,5.4
"Yellow Medicine County, MN",27173,0.008368200836820083,747668,9.7
"Adams County, MS",28001,0,1231198,25.2
"Alcorn County, MS",28003,0.04486162524237617,1648128,18.7
"Amite County, MS",28005,0.0034091810037263142,386051,22.8
"Attala County, MS",28007,0.016431115707227394,666315,19.4
"Benton County, MS",28009,0,413421,20
"Bolivar County, MS",28011,0.029426086956521737,1409851,38.7
"Calhoun County, MS",28013,0.007936507936507936,371174,17.5
"Carroll County, MS",28015,0,132741,17.2
"Chickasaw County, MS",28017,4.1848508399593474e-4,561410,19.6
"Choctaw County, MS",28019,0.01188369152970923,890743,17.1
"Claiborne County, MS",28021,0.006101772967994474,964466,32.7
"Clarke County, MS",28023,0.0032287822878228783,372091,18.3
"Clay County, MS",28025,0.02566763147834635,709309,20.7
"Coahoma County, MS",28027,0.003037359522122102,845876,30.8
"Copiah County, MS",28029,0,948328,21.4
"Covington County, MS",28031,0.013289784885685324,930013,19.3
"DeSoto County, MS",28033,0.030453499055425368,9241987,9.2
"Forrest County, MS",28035,0.04542354545882132,4669611,19
"Franklin County, MS",28037,0,251315,18.7
"George County, MS",28039,0.03660339194025206,644859,14.4
"Greene County, MS",28041,0.0045588235294117645,232198,22.1
"Grenada County, MS",28043,0.02300664849093605,1162990,20.9
"Hancock County, MS",28045,0.03161721742517691,2210819,15.6
"Harrison County, MS",28047,0.008662708988441887,12196056,16
"Hinds County, MS",28049,0.0037728809607088724,14971095,21
"Holmes County, MS",28051,1.7670966601873123e-4,340348,35.6
"Humphreys County, MS",28053,0,241595,32.8
"Issaquena County, MS",28055,0,41095,49.6
"Itawamba County, MS",28057,0.004626927886619425,738745,14
"Jackson County, MS",28059,0.018094130524011494,9695070,13.4
"Jasper County, MS",28061,0.012593833364352627,623184,20.1
"Jefferson County, MS",28063,0.005266154284087675,121223,30.2
"Jefferson Davis County, MS",28065,0,238098,25
"Jones County, MS",28067,0.025054171180931745,3738036,19
"Kemper County, MS",28069,0.010363247863247863,366724,25.9
"Lafayette County, MS",28071,0.02431414005353885,2926533,14.1
"Lamar County, MS",28073,0.008075954013782517,2714514,13.1
"Lauderdale County, MS",28075,0,4535235,23.6
"Lawrence County, MS",28077,0,453203,19
"Leake County, MS",28079,0.009603557574037278,769269,20.6
"Lee County, MS",28081,0.0446543327791338,6299522,13.5
"Leflore County, MS",28083,0,1506677,28.8
"Lincoln County, MS",28085,0.02350402761795167,1518547,18.9
"Lowndes County, MS",28087,0.00982758017696639,3903872,19.9
"Madison County, MS",28089,0.010565457568335806,9253029,10
"Marion County, MS",28091,0.007889134699670243,1062100,21.5
"Marshall County, MS",28093,0.0038113525937563644,1127362,21.1
"Monroe County, MS",28095,0.017002250745179148,1197277,17.3
"Montgomery County, MS",28097,0,259088,21.6
"Neshoba County, MS",28099,0.00491943533437901,1417964,20.5
"Newton County, MS",28101,0.001998419854068876,652624,18.3
"Noxubee County, MS",28103,0.007575757575757576,335218,28.9
"Oktibbeha County, MS",28105,0.030096823113115838,2411008,25.5
"Panola County, MS",28107,0.0091380209131888,1410612,26.2
"Pearl River County, MS",28109,0.01111360381037845,1463677,18.9
"Perry County, MS",28111,0,386106,19.6
"Pike County, MS",28113,0.018641406210425003,1478972,23.6
"Pontotoc County, MS",28115,0.016976530579925885,1243995,13.3
"Prentiss County, MS",28117,0.033291265938465556,772499,17.7
"Quitman County, MS",28119,0,128903,32.1
"Rankin County, MS",28121,0.0042627397791125754,9775120,9.8
"Scott County, MS",28123,0.006472842988356115,1317788,21.1
"Sharkey County, MS",28125,0,140084,34.5
"Simpson County, MS",28127,0.0016858778326668234,805693,20.1
"Smith County, MS",28129,0.0035513885929398395,521327,16.8
"Stone County, MS",28131,0.028477662502646623,566642,15.6
"Sunflower County, MS",28133,0.003528929011079196,943951,32.5
"Tallahatchie County, MS",28135,0.016783342308382698,412432,31.2
"Tate County, MS",28137,0.022344013490725127,722259,15.1
"Tippah County, MS",28139,0.001358950328022493,891989,17.3
"Tishomingo County, MS",28141,0.012985613449000484,783616,15.4
"Tunica County, MS",28143,0.07697241821680564,779337,27.6
"Union County, MS",28145,0.020195392242636338,1390432,14.9
"Walthall County, MS",28147,0.009530045104030263,352759,20.6
"Warren County, MS",28149,0.033527696793002916,3279556,20.8
"Washington County, MS",28151,0,1791450,35.5
"Wayne County, MS",28153,0.013927010267357934,799155,21
"Webster County, MS",28155,0.016877220686932492,265225,16.4
"Wilkinson County, MS",28157,0,191632,32.2
"Winston County, MS",28159,0.02442782946178871,646347,27.4
"Yalobusha County, MS",28161,0.016718474334201462,375003,20.7
"Yazoo County, MS",28163,0,960889,30.9
"Adair County, MO",29001,0.02968091032068115,1066538,18.2
"Andrew County, MO",29003,0.009999354880330302,403649,8.4
"Atchison County, MO",29005,0.00507416081186573,516640,11.3
"Audrain County, MO",29007,0.007948766245997363,1196327,15.1
"Barry County, MO",29009,0.026258092806107972,1950169,15.5
"Barton County, MO",29011,0.02999516207063377,547448,15.5
"Bates County, MO",29013,0.029028656494231486,596765,13.9
"Benton County, MO",29015,0.014475913822319051,593663,18.1
"Bollinger County, MO",29017,0.019986675549633577,219455,14.6
"Boone County, MO",29019,0.03831698355885655,12625932,14.4
"Buchanan County, MO",29021,0.05441021222895002,6382621,15.1
"Butler County, MO",29023,0.02781785925487877,1980037,18.6
"Caldwell County, MO",29025,0.00479472580161822,292997,11.5
"Callaway County, MO",29027,0.017506804572672837,2462198,13
"Camden County, MO",29029,0.021891261439081284,2215028,10.9
"Cape Girardeau County, MO",29031,0.029477969348659004,5402434,12.6
"Carroll County, MO",29033,0.008845643520566122,457844,12.9
"Carter County, MO",29035,0.007945106536655833,163868,19.4
"Cass County, MO",29037,0.0226308215474019,3950236,7
"Cedar County, MO",29039,0.02003610108303249,414558,15
"Chariton County, MO",29041,0.012793672947197023,405918,10.4
"Christian County, MO",29043,0.011595605875668168,2529275,7.4
"Clark County, MO",29045,0.02135439520257423,224594,14.5
"Clay County, MO",29047,0.031724742937638654,16496626,7.8
"Clinton County, MO",29049,0.020294624666980097,527561,9.7
"Cole County, MO",29051,0.029225151499456155,7080497,9.4
"Cooper County, MO",29053,0.02440858349239401,645794,10.2
"Crawford County, MO",29055,0.031754952929605174,951942,14.7
"Dade County, MO",29057,0.02324494802009111,258464,14.2
"Dallas County, MO",29059,0.011568123393316195,387363,15.9
"Daviess County, MO",29061,0.020007103113531433,231903,12.8
"DeKalb County, MO",29063,0.011398262047173006,414750,11.6
"Dent County, MO",29065,0.01976695796920516,485702,17.5
"Douglas County, MO",29067,0.009281314168377823,283008,16.3
"Dunklin County, MO",29069,0.04150636282923942,961741,23
"Franklin County, MO",29071,0.022723934040912264,6351213,9.8
"Gasconade County, MO",29073,0.014107107040181855,603626,10.5
"Gentry County, MO",29075,0,292276,14.5
"Greene County, MO",29077,0.04732656114654697,23356885,14.1
"Grundy County, MO",29079,0.014264036418816389,382866,16
"Harrison County, MO",29081,0.008759635599159075,323339,16.2
"Henry County, MO",29083,0.024222239043221558,1017970,16.3
"Hickory County, MO",29085,0.006698455949137148,225465,17.5
"Holt County, MO",29087,0.013934045517882025,257848,12.2
"Howard County, MO",29089,0.009960868018498754,300632,12
"Howell County, MO",29091,0.028740387423342742,1715163,16.7
"Iron County, MO",29093,0.008749466495945369,474980,19
"Jackson County, MO",29095,0.0587342950006116,62041218,12
"Jasper County, MO",29097,0.04691101369367741,7026060,15.5
"Jefferson County, MO",29099,0.020533588040297868,6610874,9.2
"Johnson County, MO",29101,0.022763811750950016,2466164,13.6
"Knox County, MO",29103,0,176020,16.6
"Laclede County, MO",29105,0.021489739861043786,2113488,17
"Lafayette County, MO",29107,0.016598895429993325,1144636,11.2
"Lawrence County, MO",29109,0.02219715131857284,1205384,14.9
"Lewis County, MO",29111,0.008021390374331552,319189,15.3
"Lincoln County, MO",29113,0.01627896292439394,1737351,8.4
"Linn County, MO",29115,0.01641563716364867,522134,15.3
"Livingston County, MO",29117,0.019554218514973336,734380,13.9
"McDonald County, MO",29119,0.015614478114478114,975795,18.2
"Macon County, MO",29121,0.01894722796717593,779290,12.5
"Madison County, MO",29123,0.01028999064546305,354834,16
"Maries County, MO",29125,0.002038528182652125,239915,11.8
"Marion County, MO",29127,0.033554193388371185,1600191,12.4
"Mercer County, MO",29129,5.877167205406994e-4,139960,12.8
"Miller County, MO",29131,0.01266569641663061,937850,14.4
"Mississippi County, MO",29133,0.02802700162351534,445492,20.5
"Moniteau County, MO",29135,0.0016407429283979787,618868,10.2
"Monroe County, MO",29137,0.012416948044875286,311663,12.3
"Montgomery County, MO",29139,0.011924306575650221,491362,14.7
"Morgan County, MO",29141,0.013511087171200288,757150,14.9
